date,ticker,open,high,low,close,volume
2015-01-01,ICICIBANK.NS,294.3577109719355,294.98365394751454,292.27127174190565,294.0238952636719,2583280.0
2015-01-01,TCS.NS,1082.5562578902964,1082.5562578902964,1071.5915275805387,1073.5103759765625,366830.0
2015-01-01,RELIANCE.NS,189.65743085018167,190.87715534273178,189.0903506676063,189.9998016357422,2963643.0
2015-01-01,HDFCBANK.NS,436.03978337631963,437.5987170345552,433.3116634669186,436.5212097167969,1772470.0
2015-01-01,CYIENT.NS,403.9967923343323,407.9190912890346,400.0744933796301,401.9964294433594,14488.0
2015-01-01,INFY.NS,379.5838600645209,382.09971269209115,377.26081589089785,380.6345520019531,2002764.0
2015-01-01,BHARATFORG.NS,431.9605810309934,436.5426845003054,430.2566797273996,431.93756103515625,247000.0
2015-01-01,TATAELXSI.NS,265.6541787473311,274.64281803300105,265.2091968733825,268.6578063964844,967918.0
2015-01-01,ZYDUSLIFE.NS,293.4540316716965,293.59031172376086,290.6743732460464,292.86358642578125,519665.0
2015-01-02,ICICIBANK.NS,293.77346749454347,303.37119294572136,293.77346749454347,302.36968994140625,8272990.0
2015-01-02,TCS.NS,1075.8083539359081,1092.6560572718683,1075.6397070201242,1087.8062744140625,925740.0
2015-01-02,RELIANCE.NS,190.04258541249558,191.74379727869467,189.229440566084,189.49691772460938,7331366.0
2015-01-02,HDFCBANK.NS,435.76470368664707,444.4304620304299,435.76470368664707,442.596435546875,2950192.0
2015-01-02,CYIENT.NS,400.9766707737545,413.6064798785399,397.48583860287033,401.7218933105469,380572.0
2015-01-02,INFY.NS,380.1718641747636,389.24240412025136,380.1718641747636,388.1145935058594,6778320.0
2015-01-02,BHARATFORG.NS,434.1480189474943,441.6313446519724,431.79941720014307,434.3552551269531,1085590.0
2015-01-02,^BSESN,27521.279296875,27937.470703125,27519.259765625,27887.900390625,7400.0
2015-01-02,^NSEMDCP50,3373.7225316659246,3415.52038300651,3373.7225316659246,3394.571533203125,0.0
2015-01-02,TATAELXSI.NS,270.28203061395493,273.6193950329968,268.7690812135061,269.748046875,392930.0
2015-01-02,^NSEI,8288.7001953125,8410.599609375,8288.7001953125,8395.4501953125,101900.0
2015-01-02,ZYDUSLIFE.NS,293.57210553012527,297.93237384482904,293.57210553012527,295.7068176269531,508415.0
2015-01-05,ICICIBANK.NS,304.87343411211407,306.62605736940117,301.7020032554291,302.99560546875,10316090.0
2015-01-05,TCS.NS,1088.460127157837,1096.4305998848222,1064.6961463518398,1071.2750244140625,1754242.0
2015-01-05,RELIANCE.NS,189.3792702851232,190.64180561024958,187.04679751673595,187.42127990722656,10103941.0
2015-01-05,HDFCBANK.NS,444.75144889543685,445.003621955022,437.9196886410743,438.8596496582031,2398000.0
2015-01-05,CYIENT.NS,405.95799837223916,411.0569877237745,404.38907857176673,407.5661315917969,47329.0
2015-01-05,INFY.NS,387.47834630879794,391.35331780304267,381.2321113081364,384.77935791015625,9937024.0
2015-01-05,BHARATFORG.NS,436.220390370235,440.24987405008676,433.20403963709265,435.78289794921875,773022.0
2015-01-05,^BSESN,27978.4296875,28064.490234375,27786.849609375,27842.3203125,9200.0
2015-01-05,^NSEMDCP50,3398.9712547266186,3426.219822560428,3396.621524711205,3404.821044921875,0.0
2015-01-05,TATAELXSI.NS,267.6565977453536,277.8689372059493,267.6565977453536,274.6205749511719,957658.0
2015-01-05,^NSEI,8407.9501953125,8445.599609375,8363.900390625,8378.400390625,118200.0
2015-01-05,ZYDUSLIFE.NS,299.3948597366715,310.66793036087745,299.21319921745373,308.7421569824219,1169030.0
2015-01-06,ICICIBANK.NS,299.9494003132877,300.3667049344391,288.9328945119674,290.1430358886719,13282427.0
2015-01-06,TCS.NS,1066.5726808899053,1066.5726808899053,1028.9973670014413,1031.78076171875,2423784.0
2015-01-06,RELIANCE.NS,186.1694487623213,186.81140833967845,178.03789888297737,178.91525268554688,18627980.0
2015-01-06,HDFCBANK.NS,437.4152844338684,438.5844706348792,429.87284547319837,432.02783203125,4109840.0
2015-01-06,CYIENT.NS,407.9191282672643,409.40962115701603,399.29006978468755,407.4092102050781,59259.0
2015-01-06,INFY.NS,381.7140941054567,382.678018585521,372.8652626718041,376.740234375,9667316.0
2015-01-06,BHARATFORG.NS,432.88162509536954,432.88162509536954,403.20159741282055,411.0993957519531,1387456.0
2015-01-06,^BSESN,27694.23046875,27698.9296875,26937.060546875,26987.4609375,14100.0
2015-01-06,^NSEMDCP50,3382.7220768767656,3382.7220768767656,3262.0284704167657,3269.528076171875,0.0
2015-01-06,TATAELXSI.NS,274.8208302306255,283.00850864000205,270.1040326171088,276.2225341796875,1948022.0
